index,success rate,importance l_inf,min l_inf,mean l_inf,max l_inf
1,0.8988,0.1366,0.1305,0.2843,0.7108
2,1.0,0.04045,0.02792,0.1215,0.298
3,1.0,0.102,0.08931,0.1474,0.4384
4,0.9897,0.09601,0.09248,0.1663,0.4684
5,0.8905,0.1083,0.1032,0.2094,0.9424
6,1.0,0.05586,0.0343,0.07119,0.2249
7,0.9752,0.02815,0.02675,0.07315,0.3613
8,1.0,0.003153,0.002579,0.005504,0.02103
9,1.0,0.01358,0.01204,0.01629,0.02929
10,0.9979,0.1311,0.09122,0.1401,0.439
11,0.2748,0.312,0.1861,0.319,0.6505
13,0.4339,0.4085,0.3703,0.5397,0.9707
14,0.2872,0.3991,0.2262,0.3502,0.6085
15,0.969,0.1991,0.133,0.2446,0.6153
16,0.9938,0.1047,0.08861,0.1865,0.5644
17,0.9835,0.1506,0.09854,0.1646,0.4122
18,0.9897,0.05512,0.02603,0.08472,0.3283
19,0.8967,0.1617,0.1617,0.2708,0.612
20,0.9298,0.1131,0.1059,0.2183,0.579
21,0.9525,0.1361,0.1027,0.2133,0.9686
23,0.4587,0.3818,0.1736,0.3559,0.6473
25,1.0,0.04926,0.04793,0.08112,0.3056
26,1.0,0.2252,0.06299,0.1003,0.2252
27,0.969,0.3555,0.1224,0.2063,0.4968
28,0.8079,0.3128,0.1504,0.2665,0.9451
29,0.9256,0.1581,0.1581,0.2978,0.6165
30,0.905,0.1493,0.1324,0.1992,0.4504
31,0.9979,0.0801,0.06519,0.112,0.3282
34,0.593,0.2788,0.211,0.3397,0.6891
35,1.0,0.02804,0.02714,0.0466,0.2686
37,1.0,0.03484,0.02999,0.04833,0.155
38,0.3595,0.256,0.1884,0.3277,0.5683
39,0.8926,0.09811,0.0841,0.1935,0.8008
40,0.9091,0.2216,0.169,0.268,0.9131
41,0.9855,0.1596,0.1428,0.2774,0.6839
42,0.9566,0.1797,0.1204,0.232,0.5205
43,0.9773,0.1373,0.1305,0.2201,0.4796
44,0.9628,0.1287,0.1096,0.228,0.9882
45,0.4628,0.3347,0.157,0.3023,0.7345
46,1.0,0.02688,0.02186,0.03825,0.1178
47,0.9979,0.1906,0.1072,0.1855,0.5379
48,0.9463,0.11,0.1039,0.183,0.5216
49,0.9938,0.07983,0.07745,0.1497,0.4279
50,0.9112,0.2131,0.07666,0.2361,0.5915
51,1.0,0.1361,0.09844,0.1587,0.4634
54,0.5558,0.1163,0.1081,0.2213,0.5357
55,0.9917,0.0709,0.06558,0.1402,0.4202
56,1.0,0.1052,0.0835,0.1307,0.35
57,1.0,0.01864,0.01733,0.0512,0.2862
60,0.7231,0.2448,0.2136,0.3077,0.6968
62,0.9649,0.1365,0.1248,0.2762,0.7948
64,0.9876,0.127,0.1184,0.1951,0.6486
65,1.0,0.04263,0.03889,0.06768,0.1519
66,0.9773,0.09275,0.06808,0.1571,0.8203
67,0.688,0.2097,0.1912,0.3228,0.6761
68,1.0,0.0329,0.02754,0.06277,0.181
69,1.0,0.04077,0.03345,0.05495,0.2
70,0.9897,0.04163,0.04022,0.08721,0.3597
71,0.969,0.09348,0.08031,0.1659,0.6133
72,0.9669,0.1324,0.109,0.2119,0.6096
73,0.907,0.2029,0.1478,0.2454,0.4469
74,0.9979,0.09984,0.04981,0.1316,0.4762
75,0.8264,0.155,0.1251,0.2519,0.7529
76,0.9959,0.0805,0.07095,0.1428,0.5015
78,1.0,0.02197,0.01882,0.04136,0.1021
79,0.9876,0.1036,0.1023,0.2714,0.6596
80,0.9669,0.0976,0.09579,0.1907,0.5479
81,0.9835,0.1242,0.1239,0.2579,0.5693
82,0.6281,0.2922,0.1639,0.2739,0.5348
83,0.8884,0.1738,0.1075,0.2443,0.6812
84,0.9153,0.1729,0.1349,0.2762,0.5816
86,0.8058,0.1372,0.09597,0.2158,0.5516
87,1.0,0.01054,0.0103,0.04761,0.369
88,0.9607,0.1381,0.1175,0.2445,0.5484
