index,captum,captum_correction,gradcam,gradcam++
0,0.6281,1.0,1.0,1.0
1,0.0003135,0.0003982,0.002719,0.002719
2,0.025,0.1668,0.6482,0.6482
4,0.1928,0.4943,1.0,1.0
5,0.7417,0.5523,1.0,1.0
7,0.3489,0.3286,1.0,1.0
8,0.5312,0.685,1.0,1.0
11,0.7776,1.0,1.0,1.0
13,0.5159,0.5388,1.0,1.0
14,0.3482,0.4679,1.0,1.0
16,0.4122,0.444,1.0,1.0
17,0.2667,0.4009,1.0,1.0
18,1.0,1.0,1.0,1.0
19,0.6446,0.5743,1.0,1.0
20,0.2721,0.2312,1.0,1.0
23,0.2173,0.3122,1.0,1.0
24,0.1597,0.4685,1.0,1.0
25,0.7133,0.6144,1.0,1.0
26,0.2888,0.4691,1.0,1.0
27,0.2462,0.1969,1.0,1.0
28,0.6531,0.6201,1.0,1.0
30,0.3158,0.5101,1.0,1.0
31,0.7623,1.0,1.0,1.0
34,0.316,1.0,1.0,1.0
36,0.1932,0.2397,1.0,1.0
37,0.0932,0.2031,1.0,1.0
38,0.114,0.0698,0.6395,0.6395
40,0.4086,0.4895,1.0,1.0
42,0.6953,0.5599,1.0,1.0
43,0.4283,0.6197,1.0,1.0
44,0.1488,0.2685,1.0,1.0
45,0.3216,0.2931,1.0,1.0
46,1.0,1.0,1.0,1.0
47,0.4506,0.1512,1.0,1.0
48,0.3373,0.2697,1.0,1.0
49,1.0,1.0,1.0,1.0
50,0.001475,0.0009472,0.008481,0.008481
52,0.6758,0.5301,1.0,1.0
53,0.5374,0.5311,1.0,1.0
54,0.1519,0.5174,0.6109,0.6109
55,0.1858,0.3718,1.0,1.0
56,0.0921,0.2374,0.5598,0.5598
57,0.3908,0.3003,1.0,1.0
58,1.0,0.6261,1.0,1.0
60,0.3962,0.5126,1.0,1.0
62,0.5117,1.0,1.0,1.0
63,0.02773,0.02272,0.6167,0.6167
64,0.7528,0.7557,1.0,1.0
65,1.0,1.0,1.0,1.0
67,0.4826,0.5228,1.0,1.0
68,0.4345,0.4975,1.0,1.0
69,0.1936,0.5133,1.0,1.0
70,0.5153,0.6188,1.0,1.0
71,0.02973,0.03318,0.3578,0.3578
72,0.3705,1.0,1.0,1.0
74,1.0,1.0,1.0,1.0
75,0.3839,0.3859,1.0,1.0
77,0.06095,0.06565,0.6447,0.6447
79,0.02335,0.07465,0.5101,0.5101
82,0.4517,0.5203,1.0,1.0
83,0.2081,0.2147,1.0,1.0
84,1.0,1.0,1.0,1.0
85,0.5319,0.3744,1.0,1.0
86,0.0296,0.1449,1.0,1.0
87,0.2012,0.2583,1.0,1.0
90,0.2357,0.1279,1.0,1.0
91,1.0,1.0,1.0,1.0
92,0.5111,0.5111,1.0,1.0
94,0.3002,0.2338,1.0,1.0
95,0.2373,0.2846,1.0,1.0
96,0.23,0.2634,1.0,1.0
98,0.2929,0.3644,1.0,1.0
99,0.0003994,0.0003807,0.005023,0.005023
100,0.3164,0.5296,1.0,1.0
102,0.6179,0.455,1.0,1.0
103,0.4822,0.6862,1.0,1.0
104,0.5384,0.5709,1.0,1.0
105,0.2191,1.0,1.0,1.0
106,0.08032,0.08077,0.514,0.514
107,0.6753,0.5635,1.0,1.0
108,0.1559,0.1465,1.0,1.0
109,0.4894,0.5123,1.0,1.0
110,0.01014,0.01995,1.0,1.0
111,0.3821,0.5549,1.0,1.0
112,0.01255,0.01062,0.2142,0.2142
115,0.5446,1.0,1.0,1.0
117,0.04954,0.1986,0.3667,0.3667
118,0.6383,0.3062,1.0,1.0
119,0.5103,0.5128,1.0,1.0
120,0.001817,0.003925,0.01113,0.01113
121,0.3036,0.0901,0.3018,0.3018
122,0.514,0.4477,1.0,1.0
123,0.214,0.2938,1.0,1.0
124,1.0,1.0,1.0,1.0
125,0.04611,0.05081,0.5111,0.5111
129,0.2466,0.215,1.0,1.0
130,1.0,1.0,1.0,1.0
133,0.2072,1.0,1.0,1.0
135,0.1951,0.2037,1.0,1.0
136,0.6431,0.5115,1.0,1.0
